ImageNumber,ObjectNumber,FileName_Blue,FileName_FarRed,FileName_Green,FileName_Red,PathName_Blue,PathName_FarRed,PathName_Green,PathName_Red,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Cytoplasm
4,33,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,916,425,864,365,887.9221968,391.1258581,0,33,57
4,34,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,398,451,340,384,367.8889892,417.8601083,0,34,58
4,35,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,211,459,105,351,143.0402813,395.3545396,0,35,63
4,36,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,146,489,69,374,103.7691466,422.4613421,0,36,67
4,37,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,927,486,861,430,892.7227011,460.954023,0,37,68
4,38,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,468,503,422,426,445.5443038,462.5804702,0,38,69
4,39,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,368,492,317,445,348.0520646,469.010772,0,39,70
4,40,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,414,521,368,460,390.8735178,494.3626482,0,40,75
4,41,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,579,521,526,463,556.1933962,491.5566038,0,41,78
4,42,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,235,564,159,495,201.3570093,526.2142056,0,42,80
4,43,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1057,545,995,486,1029.404332,511.0559567,0,43,83
4,44,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,296,583,229,497,266.7002535,549.7617237,0,44,84
4,45,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,996,567,932,516,970.1552163,542.3409669,0,45,86
4,46,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,472,569,400,514,439.9180991,542.1213347,0,46,87
4,47,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,414,596,349,557,379.0824053,576.5723831,0,47,90
4,48,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,555,646,450,573,519.3035002,609.0793088,0,48,92
4,49,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,732,627,635,548,685.647619,576.9619048,0,49,93
4,50,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1071,615,1010,576,1035.023009,594.9628319,0,50,94
4,51,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,361,684,267,554,311.1239962,631.2942844,0,51,96
4,52,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,447,682,357,589,392.6961786,643.1127507,0,52,98
4,53,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,276,645,217,572,245.6882155,599.3494949,0,53,99
4,54,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1022,744,966,682,989.7233677,709.6640893,0,54,109
4,55,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,942,775,828,686,864.8328421,722.5044211,0,55,113
4,56,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,214,833,111,709,156.3876143,769.5951354,0,56,114
4,57,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,287,814,207,735,255.9367681,768.6487119,0,57,118
4,58,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1017,814,957,778,986.5910165,794.4680851,0,58,119
4,59,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,963,826,894,773,932.8625654,800.9096859,0,59,120
4,60,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,868,845,816,791,837.9617304,814.8086522,0,60,121
4,61,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,335,875,277,757,303.3336543,805.6181993,0,61,122
4,62,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1038,853,1002,818,1018.098361,834,0,62,123
4,63,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,952,865,877,799,907.1375443,825.8966942,0,63,125
4,64,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,767,897,683,818,712.6478873,852.9729577,0,64,127
4,65,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,218,928,148,823,182.3714722,857.2284516,0,65,131
4,66,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,959,920,890,867,914.2601093,894.5551913,0,66,133
4,67,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,706,964,610,829,658.0492813,878.1359799,0,67,135
4,68,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,808,992,692,876,753.2884389,946.4610313,0,68,136
4,69,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,328,967,208,857,266.7445008,922.795504,0,69,137
4,70,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,125,961,59,813,94.29650396,867.5006596,0,70,138
4,71,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,640,1013,463,895,564.0544388,954.3362467,0,71,139
4,72,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,1033,977,952,920,996.1043001,948.1207685,0,72,140
4,73,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,238,1000,188,942,211.6693069,974.7782178,0,73,142
4,74,r04c02f04p01-ch2sk1fk1fl1.tiff,r04c02f04p01-ch4sk1fk1fl1.tiff,r04c02f04p01-ch3sk1fk1fl1.tiff,r04c02f04p01-ch1sk1fk1fl1.tiff,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,D:\Phenix\EO_20190317_mCherryColocRep1__2019-03-17T18_04_08-Measurement 1\Images,190,1013,136,945,166.2235294,979.3058824,0,74,143
